11:05:56.019078 config: drop-rate=0.00, max-delay=0s, seed=1479398756018846181
13:17:56.987397 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:56905, sz=482 is delivered
13:18:07.800082 [queue=0] packet #100, 127.0.0.1:43614 -> 127.0.0.1:8006, sz=0 is delivered
13:18:07.800570 [queue=0] packet #500, 127.0.0.1:8006 -> 127.0.0.1:43614, sz=23 is delivered
13:18:07.801040 [queue=0] packet #101, 127.0.0.1:43614 -> 127.0.0.1:8006, sz=41 is delivered
13:18:07.801458 [queue=0] packet #0, 127.0.0.1:43614 -> 127.0.0.1:8006, sz=85 is delivered
13:18:07.807112 [queue=0] packet #0, 127.0.0.1:8006 -> 127.0.0.1:43614, sz=0 is delivered
13:18:07.862083 [queue=0] packet #0, 127.0.0.1:8006 -> 127.0.0.1:43614, sz=482 is delivered
13:18:57.882381 [queue=0] packet #0, 127.0.0.1:8006 -> 127.0.0.1:43614, sz=482 is delivered
13:18:57.884121 [queue=0] packet #0, 127.0.0.1:43614 -> 127.0.0.1:8006, sz=0 is delivered
13:21:14.375176 [queue=0] packet #100, 127.0.0.1:60365 -> 127.0.0.1:8006, sz=0 is delivered
13:21:14.422781 [queue=0] packet #500, 127.0.0.1:8006 -> 127.0.0.1:60365, sz=23 is delivered
13:21:14.423697 [queue=0] packet #101, 127.0.0.1:60365 -> 127.0.0.1:8006, sz=41 is delivered
13:21:14.425135 [queue=0] packet #0, 127.0.0.1:60365 -> 127.0.0.1:8006, sz=85 is delivered
13:21:14.426593 [queue=0] packet #0, 127.0.0.1:8006 -> 127.0.0.1:60365, sz=0 is delivered
13:21:14.485760 [queue=0] packet #0, 127.0.0.1:8006 -> 127.0.0.1:60365, sz=482 is delivered
13:21:24.496651 [queue=0] packet #0, 127.0.0.1:8006 -> 127.0.0.1:60365, sz=482 is delivered
13:21:34.507809 [queue=0] packet #0, 127.0.0.1:8006 -> 127.0.0.1:60365, sz=482 is delivered
13:21:52.316516 [queue=0] packet #100, 127.0.0.1:53298 -> 127.0.0.1:8005, sz=0 is delivered
13:21:52.317034 [queue=0] packet #500, 127.0.0.1:8005 -> 127.0.0.1:53298, sz=23 is delivered
13:21:52.317509 [queue=0] packet #101, 127.0.0.1:53298 -> 127.0.0.1:8005, sz=41 is delivered
13:21:52.318534 [queue=0] packet #0, 127.0.0.1:53298 -> 127.0.0.1:8005, sz=85 is delivered
13:21:52.319980 [queue=0] packet #0, 127.0.0.1:8005 -> 127.0.0.1:53298, sz=0 is delivered
13:21:52.378661 [queue=0] packet #0, 127.0.0.1:8005 -> 127.0.0.1:53298, sz=482 is delivered
13:22:02.389079 [queue=0] packet #0, 127.0.0.1:8005 -> 127.0.0.1:53298, sz=482 is delivered
13:22:12.391852 [queue=0] packet #0, 127.0.0.1:8005 -> 127.0.0.1:53298, sz=482 is delivered
13:22:22.399892 [queue=0] packet #0, 127.0.0.1:8005 -> 127.0.0.1:53298, sz=482 is delivered
13:22:31.022750 [queue=0] packet #0, 127.0.0.1:8005 -> 127.0.0.1:53298, sz=482 is delivered
13:22:33.668963 [queue=0] packet #0, 127.0.0.1:8005 -> 127.0.0.1:53298, sz=482 is delivered
13:22:36.211643 [queue=0] packet #0, 127.0.0.1:8005 -> 127.0.0.1:53298, sz=482 is delivered
13:22:46.356334 [queue=0] packet #100, 127.0.0.1:33971 -> 127.0.0.1:8004, sz=0 is delivered
13:22:46.356841 [queue=0] packet #500, 127.0.0.1:8004 -> 127.0.0.1:33971, sz=23 is delivered
13:22:46.357315 [queue=0] packet #101, 127.0.0.1:33971 -> 127.0.0.1:8004, sz=41 is delivered
13:22:46.357826 [queue=0] packet #0, 127.0.0.1:33971 -> 127.0.0.1:8004, sz=85 is delivered
13:22:46.359088 [queue=0] packet #0, 127.0.0.1:8004 -> 127.0.0.1:33971, sz=0 is delivered
13:22:46.413989 [queue=0] packet #0, 127.0.0.1:8004 -> 127.0.0.1:33971, sz=482 is delivered
13:23:36.422372 [queue=0] packet #0, 127.0.0.1:8004 -> 127.0.0.1:33971, sz=482 is delivered
13:23:36.424426 [queue=0] packet #0, 127.0.0.1:33971 -> 127.0.0.1:8004, sz=0 is delivered
13:31:38.807908 config: drop-rate=1.00, max-delay=0s, seed=1480098698807764192
13:31:38.808244 router is listening at :3000
13:31:43.545537 [queue=0] packet #100, 127.0.0.1:40555 -> 127.0.0.1:8004, sz=0 is dropped
13:31:48.548070 [queue=0] packet #100, 127.0.0.1:40555 -> 127.0.0.1:8004, sz=0 is dropped
13:31:53.553877 [queue=0] packet #100, 127.0.0.1:40555 -> 127.0.0.1:8004, sz=0 is dropped
13:31:58.559973 [queue=0] packet #100, 127.0.0.1:40555 -> 127.0.0.1:8004, sz=0 is dropped
13:32:03.563214 [queue=0] packet #100, 127.0.0.1:40555 -> 127.0.0.1:8004, sz=0 is dropped
13:32:08.569249 [queue=0] packet #100, 127.0.0.1:40555 -> 127.0.0.1:8004, sz=0 is dropped
13:32:44.945494 config: drop-rate=1.00, max-delay=0s, seed=1480098764945397581
13:32:44.945729 router is listening at :3000
13:32:49.251661 [queue=0] packet #100, 127.0.0.1:59869 -> 127.0.0.1:8004, sz=0 is dropped
13:33:04.267760 [queue=0] packet #100, 127.0.0.1:59869 -> 127.0.0.1:8004, sz=0 is dropped
13:33:39.002572 config: drop-rate=1.00, max-delay=0s, seed=1480098819002447705
13:33:39.002977 router is listening at :3000
13:33:46.689206 [queue=0] packet #100, 127.0.0.1:58861 -> 127.0.0.1:8004, sz=0 is dropped
13:34:01.697925 [queue=0] packet #100, 127.0.0.1:58861 -> 127.0.0.1:8004, sz=0 is dropped
13:34:16.714052 [queue=0] packet #100, 127.0.0.1:58861 -> 127.0.0.1:8004, sz=0 is dropped
13:34:31.730037 [queue=0] packet #100, 127.0.0.1:58861 -> 127.0.0.1:8004, sz=0 is dropped
13:34:46.746167 [queue=0] packet #100, 127.0.0.1:58861 -> 127.0.0.1:8004, sz=0 is dropped
13:35:01.762234 [queue=0] packet #100, 127.0.0.1:58861 -> 127.0.0.1:8004, sz=0 is dropped
13:35:16.778333 [queue=0] packet #100, 127.0.0.1:58861 -> 127.0.0.1:8004, sz=0 is dropped
13:35:57.477567 config: drop-rate=0.50, max-delay=0s, seed=1480098957477420763
13:35:57.477922 router is listening at :3000
13:36:01.818108 [queue=0] packet #100, 127.0.0.1:58861 -> 127.0.0.1:8004, sz=0 is dropped
13:36:07.110639 [queue=0] packet #100, 127.0.0.1:34010 -> 127.0.0.1:8004, sz=0 is delivered
13:36:07.111308 [queue=0] packet #500, 127.0.0.1:8004 -> 127.0.0.1:34010, sz=23 is delivered
13:36:07.111939 [queue=0] packet #101, 127.0.0.1:34010 -> 127.0.0.1:8004, sz=41 is delivered
13:36:07.112481 [queue=0] packet #0, 127.0.0.1:34010 -> 127.0.0.1:8004, sz=85 is delivered
13:36:07.113733 [queue=0] packet #0, 127.0.0.1:8004 -> 127.0.0.1:34010, sz=0 is dropped
13:36:07.167491 [queue=0] packet #0, 127.0.0.1:8004 -> 127.0.0.1:34010, sz=482 is delivered
13:36:12.173973 [queue=0] packet #0, 127.0.0.1:34010 -> 127.0.0.1:8004, sz=85 is dropped
13:36:17.180271 [queue=0] packet #0, 127.0.0.1:34010 -> 127.0.0.1:8004, sz=85 is delivered
13:36:17.180913 [queue=0] packet #0, 127.0.0.1:8004 -> 127.0.0.1:34010, sz=482 is delivered
13:36:22.183732 [queue=0] packet #0, 127.0.0.1:34010 -> 127.0.0.1:8004, sz=85 is delivered
13:36:22.184541 [queue=0] packet #0, 127.0.0.1:8004 -> 127.0.0.1:34010, sz=482 is dropped
13:36:27.189726 [queue=0] packet #0, 127.0.0.1:34010 -> 127.0.0.1:8004, sz=85 is dropped
13:36:32.192054 [queue=0] packet #0, 127.0.0.1:34010 -> 127.0.0.1:8004, sz=85 is delivered
13:36:32.192894 [queue=0] packet #0, 127.0.0.1:8004 -> 127.0.0.1:34010, sz=482 is dropped
13:36:37.194491 [queue=0] packet #0, 127.0.0.1:34010 -> 127.0.0.1:8004, sz=85 is dropped
13:36:42.200703 [queue=0] packet #0, 127.0.0.1:34010 -> 127.0.0.1:8004, sz=85 is delivered
13:36:42.201335 [queue=0] packet #0, 127.0.0.1:8004 -> 127.0.0.1:34010, sz=482 is dropped
13:36:47.206954 [queue=0] packet #0, 127.0.0.1:34010 -> 127.0.0.1:8004, sz=85 is delivered
13:36:47.207836 [queue=0] packet #0, 127.0.0.1:8004 -> 127.0.0.1:34010, sz=482 is delivered
13:36:52.212622 [queue=0] packet #0, 127.0.0.1:34010 -> 127.0.0.1:8004, sz=85 is delivered
13:36:52.213393 [queue=0] packet #0, 127.0.0.1:8004 -> 127.0.0.1:34010, sz=482 is delivered
13:36:57.219997 [queue=0] packet #0, 127.0.0.1:34010 -> 127.0.0.1:8004, sz=85 is delivered
13:36:57.220820 [queue=0] packet #0, 127.0.0.1:8004 -> 127.0.0.1:34010, sz=482 is dropped
13:37:02.226211 [queue=0] packet #0, 127.0.0.1:34010 -> 127.0.0.1:8004, sz=85 is delivered
13:37:02.227151 [queue=0] packet #0, 127.0.0.1:8004 -> 127.0.0.1:34010, sz=482 is delivered
13:37:07.229296 [queue=0] packet #0, 127.0.0.1:34010 -> 127.0.0.1:8004, sz=85 is delivered
13:37:07.230093 [queue=0] packet #0, 127.0.0.1:8004 -> 127.0.0.1:34010, sz=482 is dropped
13:37:12.231880 [queue=0] packet #0, 127.0.0.1:34010 -> 127.0.0.1:8004, sz=85 is dropped
13:37:17.237773 [queue=0] packet #0, 127.0.0.1:34010 -> 127.0.0.1:8004, sz=85 is delivered
13:37:17.238301 [queue=0] packet #0, 127.0.0.1:8004 -> 127.0.0.1:34010, sz=482 is dropped
13:37:22.243802 [queue=0] packet #0, 127.0.0.1:34010 -> 127.0.0.1:8004, sz=85 is delivered
13:37:22.244665 [queue=0] packet #0, 127.0.0.1:8004 -> 127.0.0.1:34010, sz=482 is delivered
13:37:27.251329 [queue=0] packet #0, 127.0.0.1:34010 -> 127.0.0.1:8004, sz=85 is delivered
13:37:27.252227 [queue=0] packet #0, 127.0.0.1:8004 -> 127.0.0.1:34010, sz=482 is delivered
13:37:32.259031 [queue=0] packet #0, 127.0.0.1:34010 -> 127.0.0.1:8004, sz=85 is delivered
13:37:32.260580 [queue=0] packet #0, 127.0.0.1:8004 -> 127.0.0.1:34010, sz=482 is delivered
13:37:37.266670 [queue=0] packet #0, 127.0.0.1:34010 -> 127.0.0.1:8004, sz=85 is delivered
13:37:37.267362 [queue=0] packet #0, 127.0.0.1:8004 -> 127.0.0.1:34010, sz=482 is dropped
13:37:42.271303 [queue=0] packet #0, 127.0.0.1:34010 -> 127.0.0.1:8004, sz=85 is delivered
13:37:42.271989 [queue=0] packet #0, 127.0.0.1:8004 -> 127.0.0.1:34010, sz=482 is delivered
13:37:47.277395 [queue=0] packet #0, 127.0.0.1:34010 -> 127.0.0.1:8004, sz=85 is delivered
13:37:47.278058 [queue=0] packet #0, 127.0.0.1:8004 -> 127.0.0.1:34010, sz=482 is dropped
13:37:52.283582 [queue=0] packet #0, 127.0.0.1:34010 -> 127.0.0.1:8004, sz=85 is delivered
13:37:52.284222 [queue=0] packet #0, 127.0.0.1:8004 -> 127.0.0.1:34010, sz=482 is dropped
13:37:57.289615 [queue=0] packet #0, 127.0.0.1:34010 -> 127.0.0.1:8004, sz=85 is delivered
13:37:57.290264 [queue=0] packet #0, 127.0.0.1:8004 -> 127.0.0.1:34010, sz=482 is delivered
13:38:02.296486 [queue=0] packet #0, 127.0.0.1:34010 -> 127.0.0.1:8004, sz=85 is delivered
13:38:02.296951 [queue=0] packet #0, 127.0.0.1:8004 -> 127.0.0.1:34010, sz=482 is dropped
13:38:07.299552 [queue=0] packet #0, 127.0.0.1:34010 -> 127.0.0.1:8004, sz=85 is dropped
13:38:12.303510 [queue=0] packet #0, 127.0.0.1:34010 -> 127.0.0.1:8004, sz=85 is dropped
13:38:17.309777 [queue=0] packet #0, 127.0.0.1:34010 -> 127.0.0.1:8004, sz=85 is delivered
13:38:17.310629 [queue=0] packet #0, 127.0.0.1:8004 -> 127.0.0.1:34010, sz=482 is dropped
13:38:22.315929 [queue=0] packet #0, 127.0.0.1:34010 -> 127.0.0.1:8004, sz=85 is delivered
13:38:22.316777 [queue=0] packet #0, 127.0.0.1:8004 -> 127.0.0.1:34010, sz=482 is dropped
13:38:27.318001 [queue=0] packet #0, 127.0.0.1:34010 -> 127.0.0.1:8004, sz=85 is delivered
13:38:27.318913 [queue=0] packet #0, 127.0.0.1:8004 -> 127.0.0.1:34010, sz=482 is delivered
13:38:32.327145 [queue=0] packet #0, 127.0.0.1:34010 -> 127.0.0.1:8004, sz=85 is dropped
13:38:37.333329 [queue=0] packet #0, 127.0.0.1:34010 -> 127.0.0.1:8004, sz=85 is dropped
13:38:42.339691 [queue=0] packet #0, 127.0.0.1:34010 -> 127.0.0.1:8004, sz=85 is delivered
13:38:42.340399 [queue=0] packet #0, 127.0.0.1:8004 -> 127.0.0.1:34010, sz=482 is delivered
13:38:47.347084 [queue=0] packet #0, 127.0.0.1:34010 -> 127.0.0.1:8004, sz=85 is delivered
13:38:47.347749 [queue=0] packet #0, 127.0.0.1:8004 -> 127.0.0.1:34010, sz=482 is delivered
13:38:52.354287 [queue=0] packet #0, 127.0.0.1:34010 -> 127.0.0.1:8004, sz=85 is dropped
13:38:57.360605 [queue=0] packet #0, 127.0.0.1:34010 -> 127.0.0.1:8004, sz=85 is delivered
13:38:57.361290 [queue=0] packet #0, 127.0.0.1:8004 -> 127.0.0.1:34010, sz=482 is dropped
13:39:02.366893 [queue=0] packet #0, 127.0.0.1:34010 -> 127.0.0.1:8004, sz=85 is delivered
13:39:02.367736 [queue=0] packet #0, 127.0.0.1:8004 -> 127.0.0.1:34010, sz=482 is delivered
13:39:07.374483 [queue=0] packet #0, 127.0.0.1:34010 -> 127.0.0.1:8004, sz=85 is delivered
13:39:07.375305 [queue=0] packet #0, 127.0.0.1:8004 -> 127.0.0.1:34010, sz=482 is delivered
13:39:12.381906 [queue=0] packet #0, 127.0.0.1:34010 -> 127.0.0.1:8004, sz=85 is dropped
13:39:17.388170 [queue=0] packet #0, 127.0.0.1:34010 -> 127.0.0.1:8004, sz=85 is delivered
13:39:17.389150 [queue=0] packet #0, 127.0.0.1:8004 -> 127.0.0.1:34010, sz=482 is dropped
13:39:22.394319 [queue=0] packet #0, 127.0.0.1:34010 -> 127.0.0.1:8004, sz=85 is delivered
13:39:22.395275 [queue=0] packet #0, 127.0.0.1:8004 -> 127.0.0.1:34010, sz=482 is delivered
13:39:27.401956 [queue=0] packet #0, 127.0.0.1:34010 -> 127.0.0.1:8004, sz=85 is delivered
13:39:27.402908 [queue=0] packet #0, 127.0.0.1:8004 -> 127.0.0.1:34010, sz=482 is delivered
13:39:32.409585 [queue=0] packet #0, 127.0.0.1:34010 -> 127.0.0.1:8004, sz=85 is dropped
13:39:37.415934 [queue=0] packet #0, 127.0.0.1:34010 -> 127.0.0.1:8004, sz=85 is delivered
13:39:37.416826 [queue=0] packet #0, 127.0.0.1:8004 -> 127.0.0.1:34010, sz=482 is delivered
13:39:42.419955 [queue=0] packet #0, 127.0.0.1:34010 -> 127.0.0.1:8004, sz=85 is dropped
13:39:47.424936 [queue=0] packet #0, 127.0.0.1:34010 -> 127.0.0.1:8004, sz=85 is delivered
13:39:47.425759 [queue=0] packet #0, 127.0.0.1:8004 -> 127.0.0.1:34010, sz=482 is dropped
13:39:49.451612 [queue=0] packet #0, 127.0.0.1:34010 -> 127.0.0.1:8004, sz=85 is delivered
13:39:49.452226 [queue=0] packet #0, 127.0.0.1:8004 -> 127.0.0.1:34010, sz=482 is delivered
13:39:55.815830 [queue=0] packet #0, 127.0.0.1:34010 -> 127.0.0.1:8004, sz=85 is dropped
13:40:00.822235 [queue=0] packet #0, 127.0.0.1:34010 -> 127.0.0.1:8004, sz=85 is delivered
13:40:00.823113 [queue=0] packet #0, 127.0.0.1:8004 -> 127.0.0.1:34010, sz=482 is dropped
13:40:05.828412 [queue=0] packet #0, 127.0.0.1:34010 -> 127.0.0.1:8004, sz=85 is dropped
13:40:10.834795 [queue=0] packet #0, 127.0.0.1:34010 -> 127.0.0.1:8004, sz=85 is delivered
13:40:10.835717 [queue=0] packet #0, 127.0.0.1:8004 -> 127.0.0.1:34010, sz=482 is dropped
13:40:15.841070 [queue=0] packet #0, 127.0.0.1:34010 -> 127.0.0.1:8004, sz=85 is dropped
13:40:20.847637 [queue=0] packet #0, 127.0.0.1:34010 -> 127.0.0.1:8004, sz=85 is delivered
13:40:20.848304 [queue=0] packet #0, 127.0.0.1:8004 -> 127.0.0.1:34010, sz=482 is dropped
13:40:25.853844 [queue=0] packet #0, 127.0.0.1:34010 -> 127.0.0.1:8004, sz=85 is dropped
13:40:30.860178 [queue=0] packet #0, 127.0.0.1:34010 -> 127.0.0.1:8004, sz=85 is delivered
13:40:30.860881 [queue=0] packet #0, 127.0.0.1:8004 -> 127.0.0.1:34010, sz=482 is dropped
13:40:35.866315 [queue=0] packet #0, 127.0.0.1:34010 -> 127.0.0.1:8004, sz=85 is dropped
13:40:40.872572 [queue=0] packet #0, 127.0.0.1:34010 -> 127.0.0.1:8004, sz=85 is dropped
13:40:45.878774 [queue=0] packet #0, 127.0.0.1:34010 -> 127.0.0.1:8004, sz=85 is dropped
13:40:50.885164 [queue=0] packet #0, 127.0.0.1:34010 -> 127.0.0.1:8004, sz=85 is dropped
13:40:55.891548 [queue=0] packet #0, 127.0.0.1:34010 -> 127.0.0.1:8004, sz=85 is delivered
13:40:55.892416 [queue=0] packet #0, 127.0.0.1:8004 -> 127.0.0.1:34010, sz=482 is delivered
13:41:00.899251 [queue=0] packet #0, 127.0.0.1:34010 -> 127.0.0.1:8004, sz=85 is delivered
13:41:00.900104 [queue=0] packet #0, 127.0.0.1:8004 -> 127.0.0.1:34010, sz=482 is dropped
13:41:05.905440 [queue=0] packet #0, 127.0.0.1:34010 -> 127.0.0.1:8004, sz=85 is dropped
13:41:10.906951 [queue=0] packet #0, 127.0.0.1:34010 -> 127.0.0.1:8004, sz=85 is dropped
13:41:15.913192 [queue=0] packet #0, 127.0.0.1:34010 -> 127.0.0.1:8004, sz=85 is dropped
13:41:20.915974 [queue=0] packet #0, 127.0.0.1:34010 -> 127.0.0.1:8004, sz=85 is delivered
13:41:20.916794 [queue=0] packet #0, 127.0.0.1:8004 -> 127.0.0.1:34010, sz=482 is dropped
13:41:25.920009 [queue=0] packet #0, 127.0.0.1:34010 -> 127.0.0.1:8004, sz=85 is delivered
13:41:25.920744 [queue=0] packet #0, 127.0.0.1:8004 -> 127.0.0.1:34010, sz=482 is delivered
13:41:30.927353 [queue=0] packet #0, 127.0.0.1:34010 -> 127.0.0.1:8004, sz=85 is dropped
13:41:35.933832 [queue=0] packet #0, 127.0.0.1:34010 -> 127.0.0.1:8004, sz=85 is dropped
13:41:40.927576 [queue=0] packet #0, 127.0.0.1:8004 -> 127.0.0.1:34010, sz=482 is dropped
13:41:40.939888 [queue=0] packet #0, 127.0.0.1:34010 -> 127.0.0.1:8004, sz=85 is delivered
13:41:43.761614 [queue=0] packet #0, 127.0.0.1:34010 -> 127.0.0.1:8004, sz=85 is dropped
13:41:45.595470 [queue=0] packet #0, 127.0.0.1:8004 -> 127.0.0.1:34010, sz=482 is delivered
13:41:47.363714 [queue=0] packet #0, 127.0.0.1:34010 -> 127.0.0.1:8004, sz=85 is dropped
13:41:48.806496 [queue=0] packet #0, 127.0.0.1:8004 -> 127.0.0.1:34010, sz=482 is delivered
13:42:22.838757 [queue=0] packet #100, 127.0.0.1:50344 -> 127.0.0.1:8003, sz=0 is delivered
13:42:22.839380 [queue=0] packet #500, 127.0.0.1:8003 -> 127.0.0.1:50344, sz=23 is delivered
13:42:22.839929 [queue=0] packet #101, 127.0.0.1:50344 -> 127.0.0.1:8003, sz=41 is dropped
13:42:22.840443 [queue=0] packet #0, 127.0.0.1:50344 -> 127.0.0.1:8003, sz=85 is delivered
13:42:27.846571 [queue=0] packet #0, 127.0.0.1:50344 -> 127.0.0.1:8003, sz=85 is dropped
13:42:32.852769 [queue=0] packet #0, 127.0.0.1:50344 -> 127.0.0.1:8003, sz=85 is dropped
13:42:37.855716 [queue=0] packet #0, 127.0.0.1:50344 -> 127.0.0.1:8003, sz=85 is dropped
13:42:42.861732 [queue=0] packet #0, 127.0.0.1:50344 -> 127.0.0.1:8003, sz=85 is delivered
13:42:47.867930 [queue=0] packet #0, 127.0.0.1:50344 -> 127.0.0.1:8003, sz=85 is delivered
13:42:52.874143 [queue=0] packet #0, 127.0.0.1:50344 -> 127.0.0.1:8003, sz=85 is delivered
13:42:57.880296 [queue=0] packet #0, 127.0.0.1:50344 -> 127.0.0.1:8003, sz=85 is delivered
13:43:02.886501 [queue=0] packet #0, 127.0.0.1:50344 -> 127.0.0.1:8003, sz=85 is delivered
13:43:07.892612 [queue=0] packet #0, 127.0.0.1:50344 -> 127.0.0.1:8003, sz=85 is dropped
13:43:12.898988 [queue=0] packet #0, 127.0.0.1:50344 -> 127.0.0.1:8003, sz=85 is delivered
13:43:17.905331 [queue=0] packet #0, 127.0.0.1:50344 -> 127.0.0.1:8003, sz=85 is dropped
13:43:22.907950 [queue=0] packet #0, 127.0.0.1:50344 -> 127.0.0.1:8003, sz=85 is delivered
13:43:27.914266 [queue=0] packet #0, 127.0.0.1:50344 -> 127.0.0.1:8003, sz=85 is delivered
13:43:32.920377 [queue=0] packet #0, 127.0.0.1:50344 -> 127.0.0.1:8003, sz=85 is dropped
13:43:37.926607 [queue=0] packet #0, 127.0.0.1:50344 -> 127.0.0.1:8003, sz=85 is delivered
13:43:42.932703 [queue=0] packet #0, 127.0.0.1:50344 -> 127.0.0.1:8003, sz=85 is dropped
13:43:47.939081 [queue=0] packet #0, 127.0.0.1:50344 -> 127.0.0.1:8003, sz=85 is delivered
13:43:52.942026 [queue=0] packet #0, 127.0.0.1:50344 -> 127.0.0.1:8003, sz=85 is delivered
13:43:57.948243 [queue=0] packet #0, 127.0.0.1:50344 -> 127.0.0.1:8003, sz=85 is delivered
13:44:02.951795 [queue=0] packet #0, 127.0.0.1:50344 -> 127.0.0.1:8003, sz=85 is dropped
13:44:07.958022 [queue=0] packet #0, 127.0.0.1:50344 -> 127.0.0.1:8003, sz=85 is dropped
13:44:12.964221 [queue=0] packet #0, 127.0.0.1:50344 -> 127.0.0.1:8003, sz=85 is dropped
13:44:17.970417 [queue=0] packet #0, 127.0.0.1:50344 -> 127.0.0.1:8003, sz=85 is dropped
13:44:22.976666 [queue=0] packet #0, 127.0.0.1:50344 -> 127.0.0.1:8003, sz=85 is dropped
13:44:27.977812 [queue=0] packet #0, 127.0.0.1:50344 -> 127.0.0.1:8003, sz=85 is delivered
13:44:32.984021 [queue=0] packet #0, 127.0.0.1:50344 -> 127.0.0.1:8003, sz=85 is delivered
13:44:37.990313 [queue=0] packet #0, 127.0.0.1:50344 -> 127.0.0.1:8003, sz=85 is delivered
13:44:42.996485 [queue=0] packet #0, 127.0.0.1:50344 -> 127.0.0.1:8003, sz=85 is delivered
13:44:48.002903 [queue=0] packet #0, 127.0.0.1:50344 -> 127.0.0.1:8003, sz=85 is dropped
13:44:53.007799 [queue=0] packet #0, 127.0.0.1:50344 -> 127.0.0.1:8003, sz=85 is dropped
13:44:58.012873 [queue=0] packet #0, 127.0.0.1:50344 -> 127.0.0.1:8003, sz=85 is delivered
13:45:03.018555 [queue=0] packet #0, 127.0.0.1:50344 -> 127.0.0.1:8003, sz=85 is dropped
13:45:08.024861 [queue=0] packet #0, 127.0.0.1:50344 -> 127.0.0.1:8003, sz=85 is delivered
13:45:13.031027 [queue=0] packet #0, 127.0.0.1:50344 -> 127.0.0.1:8003, sz=85 is dropped
13:45:18.037209 [queue=0] packet #0, 127.0.0.1:50344 -> 127.0.0.1:8003, sz=85 is dropped
13:45:23.038482 [queue=0] packet #0, 127.0.0.1:50344 -> 127.0.0.1:8003, sz=85 is dropped
13:45:28.044620 [queue=0] packet #0, 127.0.0.1:50344 -> 127.0.0.1:8003, sz=85 is dropped
13:45:33.050757 [queue=0] packet #0, 127.0.0.1:50344 -> 127.0.0.1:8003, sz=85 is dropped
13:45:38.056902 [queue=0] packet #0, 127.0.0.1:50344 -> 127.0.0.1:8003, sz=85 is delivered
13:45:43.063083 [queue=0] packet #0, 127.0.0.1:50344 -> 127.0.0.1:8003, sz=85 is dropped
13:45:48.069299 [queue=0] packet #0, 127.0.0.1:50344 -> 127.0.0.1:8003, sz=85 is dropped
13:45:53.075508 [queue=0] packet #0, 127.0.0.1:50344 -> 127.0.0.1:8003, sz=85 is delivered
13:45:58.081573 [queue=0] packet #0, 127.0.0.1:50344 -> 127.0.0.1:8003, sz=85 is delivered
13:46:03.082886 [queue=0] packet #0, 127.0.0.1:50344 -> 127.0.0.1:8003, sz=85 is dropped
13:46:08.089045 [queue=0] packet #0, 127.0.0.1:50344 -> 127.0.0.1:8003, sz=85 is dropped
13:46:13.095414 [queue=0] packet #0, 127.0.0.1:50344 -> 127.0.0.1:8003, sz=85 is delivered
13:46:18.101314 [queue=0] packet #0, 127.0.0.1:50344 -> 127.0.0.1:8003, sz=85 is dropped
13:46:23.103902 [queue=0] packet #0, 127.0.0.1:50344 -> 127.0.0.1:8003, sz=85 is dropped
13:46:28.110097 [queue=0] packet #0, 127.0.0.1:50344 -> 127.0.0.1:8003, sz=85 is dropped
13:46:33.116343 [queue=0] packet #0, 127.0.0.1:50344 -> 127.0.0.1:8003, sz=85 is delivered
13:46:38.122595 [queue=0] packet #0, 127.0.0.1:50344 -> 127.0.0.1:8003, sz=85 is delivered
13:46:43.128656 [queue=0] packet #0, 127.0.0.1:50344 -> 127.0.0.1:8003, sz=85 is dropped
13:46:48.130392 [queue=0] packet #0, 127.0.0.1:50344 -> 127.0.0.1:8003, sz=85 is delivered
13:46:53.131934 [queue=0] packet #0, 127.0.0.1:50344 -> 127.0.0.1:8003, sz=85 is dropped
13:46:58.138078 [queue=0] packet #0, 127.0.0.1:50344 -> 127.0.0.1:8003, sz=85 is dropped
13:47:03.139935 [queue=0] packet #0, 127.0.0.1:50344 -> 127.0.0.1:8003, sz=85 is dropped
13:47:08.146141 [queue=0] packet #0, 127.0.0.1:50344 -> 127.0.0.1:8003, sz=85 is dropped
13:47:13.152257 [queue=0] packet #0, 127.0.0.1:50344 -> 127.0.0.1:8003, sz=85 is dropped
13:47:18.158407 [queue=0] packet #0, 127.0.0.1:50344 -> 127.0.0.1:8003, sz=85 is dropped
13:47:23.164772 [queue=0] packet #0, 127.0.0.1:50344 -> 127.0.0.1:8003, sz=85 is delivered
13:47:28.170979 [queue=0] packet #0, 127.0.0.1:50344 -> 127.0.0.1:8003, sz=85 is dropped
13:47:33.177263 [queue=0] packet #0, 127.0.0.1:50344 -> 127.0.0.1:8003, sz=85 is delivered
